hist_r_mean,hist_r_std,hist_g_mean,hist_g_std,hist_b_mean,hist_b_std,intensity_mean,intensity_std,edge_density,texture_std,member_id,image_file,augmentation,expression
64.0,9.071762,64.0,9.015178,64.0,8.465463,126.58441162109375,49.275858026507635,0.3736572265625,49.275858026507635,member2,neutral.jpg,original,neutral
64.0,99.78293,64.0,99.4905,64.0,99.864555,113.857421875,48.98561535106017,0.34552001953125,48.98561535106017,member2,neutral.jpg,rotated_15,neutral
64.0,9.071762,64.0,9.015178,64.0,8.465463,126.58441162109375,49.275858026507635,0.373779296875,49.275858026507635,member2,neutral.jpg,flipped,neutral
64.0,41.13573,64.0,41.13573,64.0,41.13573,126.58441162109375,49.275858026507635,0.3736572265625,49.275858026507635,member2,neutral.jpg,grayscale,neutral
64.0,337.87286,64.0,334.39377,64.0,331.08963,185.6329345703125,45.999075486225976,0.3681640625,45.999075486225976,member2,neutral.jpg,brightened,neutral
64.0,8.5896015,64.0,8.659352,64.0,9.064871,126.96063232421875,49.32864443314741,0.36871337890625,49.32864443314741,member2,surprised.jpg,original,surprised
64.0,99.55883,64.0,100.07856,64.0,99.71604,114.2872314453125,48.79397073541027,0.35009765625,48.79397073541027,member2,surprised.jpg,rotated_15,surprised
64.0,8.5896015,64.0,8.659352,64.0,9.064871,126.96063232421875,49.32864443314741,0.36865234375,49.32864443314741,member2,surprised.jpg,flipped,surprised
64.0,41.088226,64.0,41.088226,64.0,41.088226,126.96063232421875,49.32864443314741,0.36871337890625,49.32864443314741,member2,surprised.jpg,grayscale,surprised
64.0,338.85556,64.0,334.2634,64.0,330.10574,185.82293701171875,45.95365185611503,0.3673095703125,45.95365185611503,member2,surprised.jpg,brightened,surprised
64.0,8.514693,64.0,8.885118,64.0,9.116863,126.84259033203125,49.07428267183356,0.36767578125,49.07428267183356,member2,smiling.jpg,original,smiling
64.0,99.81784,64.0,99.9127,64.0,99.64711,114.17974853515625,48.88520890757004,0.35009765625,48.88520890757004,member2,smiling.jpg,rotated_15,smiling
64.0,8.514693,64.0,8.885118,64.0,9.116863,126.84259033203125,49.07428267183356,0.36785888671875,49.07428267183356,member2,smiling.jpg,flipped,smiling
64.0,41.514965,64.0,41.514965,64.0,41.514965,126.84259033203125,49.07428267183356,0.36767578125,49.07428267183356,member2,smiling.jpg,grayscale,smiling
64.0,335.8726,64.0,331.35333,64.0,341.40942,185.883056640625,45.73751372933736,0.37005615234375,45.73751372933736,member2,smiling.jpg,brightened,smiling
64.0,8.7307825,64.0,8.719142,64.0,8.826451,127.3426513671875,49.10403817050019,0.37042236328125,49.10403817050019,member1,neutral.jpg,original,neutral
64.0,99.53843,64.0,99.91473,64.0,99.80837,114.63720703125,48.8889605762156,0.34869384765625,48.8889605762156,member1,neutral.jpg,rotated_15,neutral
64.0,8.7307825,64.0,8.719142,64.0,8.826451,127.3426513671875,49.10403817050019,0.37030029296875,49.10403817050019,member1,neutral.jpg,flipped,neutral
64.0,41.427177,64.0,41.427177,64.0,41.427177,127.3426513671875,49.10403817050019,0.37042236328125,49.10403817050019,member1,neutral.jpg,grayscale,neutral
64.0,337.4987,64.0,338.67752,64.0,333.52444,186.18585205078125,45.736296108989045,0.3726806640625,45.736296108989045,member1,neutral.jpg,brightened,neutral
64.0,9.481479,64.0,8.9930525,64.0,8.951257,126.872314453125,49.459081445339685,0.374755859375,49.459081445339685,member1,surprised.jpg,original,surprised
64.0,99.65221,64.0,99.7305,64.0,99.49658,114.05938720703125,49.11242435067778,0.34722900390625,49.11242435067778,member1,surprised.jpg,rotated_15,surprised
64.0,9.481479,64.0,8.9930525,64.0,8.951257,126.872314453125,49.459081445339685,0.3748779296875,49.459081445339685,member1,surprised.jpg,flipped,surprised
64.0,40.94795,64.0,40.94795,64.0,40.94795,126.872314453125,49.459081445339685,0.374755859375,49.459081445339685,member1,surprised.jpg,grayscale,surprised
64.0,334.89874,64.0,337.24814,64.0,334.95987,185.694091796875,46.01730869431779,0.37066650390625,46.01730869431779,member1,surprised.jpg,brightened,surprised
64.0,8.527071,64.0,8.388515,64.0,8.944272,126.9742431640625,48.81218560501596,0.37237548828125,48.81218560501596,member1,smiling.jpg,original,smiling
64.0,99.76559,64.0,99.9478,64.0,99.84015,114.11590576171875,48.69610583577751,0.3446044921875,48.69610583577751,member1,smiling.jpg,rotated_15,smiling
64.0,8.527071,64.0,8.388515,64.0,8.944272,126.9742431640625,48.81218560501596,0.37249755859375,48.81218560501596,member1,smiling.jpg,flipped,smiling
64.0,41.863525,64.0,41.863525,64.0,41.863525,126.9742431640625,48.81218560501596,0.37237548828125,48.81218560501596,member1,smiling.jpg,grayscale,smiling
64.0,336.18124,64.0,332.27094,64.0,340.48514,186.0181884765625,45.58564667580351,0.3687744140625,45.58564667580351,member1,smiling.jpg,brightened,smiling
